sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
US-NR1,-105.5464,40.0329,3050,1998,2022,13.433333333333334,21.5,Dfc,ENF,214.3060302734375,ameriflux,C3,3.3193707687263605,0.6653628341615099,1999-05-03,2016-09-26,2000,2015,16,FALSE,2007-02-17,2016-12-31,2008,2016,9,FALSE,2007-02-17,2016-12-31,2008,2016,9,FALSE,3.6098990440368657,353.5964095937578,587.7992989774227,1096.12450947756,987.4553602224413,1.6370826960083242,633.8589506286835,742.528099883802,1616.546083300825,2.550324613539776,1.1714405849240381,0.7519611820391909
US-Ne1,-96.4766,41.1651,361,2001,2023,1.568529411764706,4.5360000000000005,Dfa,CRO,180.2693328857422,ameriflux,C4,12.21120106644616,0.41994805774599286,2001-05-31,2020-12-31,2002,2020,19,FALSE,2001-05-25,2020-12-31,2002,2020,19,FALSE,NA,NA,NA,NA,0,TRUE,6.6914591789245605,346.4484168678522,677.7490141380284,NA,763.6550671027392,1.9505363497045092,417.206650234887,NA,1489.5369670199289,3.5702618023497967,NA,NA
US-Ne2,-96.47010040283205,41.16490173339844,362,2002,2012,2.5,6,Dfa,CRO,180.2693328857422,plumber,rotation,12.151670354595408,0.4539775332657383,2002-05-22,2012-12-30,2003,2012,10,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,6.6914591789245605,345.7015202478929,646.6452384822624,1126.777397001827,776.080751164573,1.839409483838938,430.37923091668006,781.075876753934,1427.5302939169626,3.316912600258184,1.814854948019431,1.0064363477407028
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,2.5,6,Dfa,CRO,176.10858154296875,plumber,rotation,12.250046810435776,0.3743201962245724,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,6.69120454788208,346.0780344795097,587.0735880592238,1041.9388474026828,694.7931725616588,1.9360309872324717,348.71513808214905,695.8608129231732,1345.1411117969294,3.8574210434192446,1.9954992970773893,1.001536630473178
US-ONA,-81.9509,27.3836,25,2016,2021,0.4707806229810339,1.038486668340516,Cfa,GRA,180.33090209960935,ameriflux,NA,25.121382418857248,0.6448249393178405,2016-04-14,2020-12-31,2017,2020,4,FALSE,2016-04-14,2020-12-31,2017,2020,4,FALSE,2016-04-14,2020-12-31,2017,2020,4,FALSE,6.773454666137695,NA,921.8797289248492,NA,NA,NA,1029.9776723733544,1237.6111900736764,2114.2831559275255,2.0527465911524376,1.2015903094499871,NA
US-ORv,-83.0183,40.0201,221,2011,2016,8,17.647058823529413,Cfa,WET,201.18429565429688,ameriflux,C3,13.234810552584408,1.5542500507871886,2011-01-01,2016-11-01,2011,2015,5,FALSE,2011-01-01,2016-11-01,2011,2015,5,FALSE,NA,NA,NA,NA,0,TRUE,14.281023979187012,NA,855.8256032080888,NA,NA,NA,1130.503667160599,NA,NA,NA,NA,NA
US-OWC,-82.5125,41.3795,174,2015,2023,0.8200000047683715,1.8088235399302317,Dfb,WET,201.18429565429688,ameriflux,C3,15.405496032896329,0.7385532702081581,2016-04-15,2016-10-22,2017,2015,-1,TRUE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,11.873774528503418,374.9617935717106,1131.63689856348,NA,1074.082294461416,NA,699.1205008897055,NA,NA,NA,NA,NA
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,30,66.1764705882353,Dfb,MF,247.0664825439453,plumber,C3,6.816276547404664,0.4950360356014511,1996-07-12,2014-12-31,1997,2014,18,FALSE,1996-07-12,2014-12-31,1997,2014,18,FALSE,NA,NA,NA,NA,0,TRUE,7.743335247039795,317.6601314142346,359.87870231808176,NA,620.8980581052538,NA,303.2379266910192,NA,NA,NA,NA,NA
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,7,16,Dfc,ENF,174.20944213867188,plumber,C3,-1.9775154490306868,0.5495140545727687,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,3.3820981979370117,236.91157108048597,199.8249910692313,549.5465184383564,487.2935761789673,1.3539427582158439,250.38200509848133,312.6349473578705,659.7676085926134,2.635044033348606,1.2486318544933115,0.6415741200804372
US-Rms,-116.7486,43.0645,2111,2014,2022,1.600000023841858,3.25,Bsh,CSH,252.3866271972656,ameriflux,C3,6.589889639454513,0.500533967517149,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2.7854201793670654,355.33545161145076,461.4249797517084,1002.1511166591022,762.9963092138312,1.5751854799515381,407.6608576023805,646.8156650476515,1201.860707530241,2.9481876543136205,1.586651386772421,0.8477310535277833
US-Ro1,-93.0898,44.7143,290,2004,2016,1.9984558823529412,5.7072,Dfa,CRO,167.1226043701172,ameriflux,rotation,8.887798315986267,1.05838979294586,2004-01-01,2016-12-31,2004,2016,13,FALSE,2004-01-01,2016-12-31,2004,2016,13,FALSE,2004-01-01,2016-12-31,2004,2016,13,FALSE,8.10299015045166,324.3786641909526,528.6918232395664,1048.8766267078379,1115.5644354735496,1.0121820063806106,791.1857712825971,724.4979625168853,1129.1542485444706,1.427167031472255,0.9157115671359918,0.6494451951664637
US-Ro4,-93.0723,44.6781,274,2014,2023,0.6142857159887042,1.3550420205633182,Dfa,GRA,184.52117919921875,ameriflux,C4,9.240959210605745,1.2576076536138443,2014-01-10,2021-12-31,2015,2021,7,FALSE,2014-01-10,2021-12-31,2015,2021,7,FALSE,2014-01-10,2021-12-31,2015,2021,7,FALSE,7.351673126220703,327.2343234028667,413.55257473732195,898.0815432207684,1242.9700741829874,0.9003233965632504,915.7357507801208,570.8472198179016,1119.0750390149026,1.222050179936249,0.6233754872315441,0.4592606303841413
US-Ro5,-93.0576,44.691,283,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,184.52117919921875,ameriflux,rotation,8.330848401660473,1.2663821881183135,2017-01-01,2020-12-23,2017,2019,3,FALSE,2017-01-01,2020-12-23,2017,2019,3,FALSE,2017-01-01,2020-12-23,2017,2019,3,FALSE,5.154195785522461,322.14395432174206,421.5228538257411,1019.9612155036389,1244.501704553814,0.8195660017434059,922.357750232072,697.8172611818968,1019.9512861640228,1.1058087666172864,0.7565581370203923,0.5607202132616462
US-Ro6,-93.0578,44.6946,282,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,184.52117919921875,ameriflux,rotation,8.515932459137396,1.1525509536163907,2017-01-01,2021-12-31,2017,2021,5,FALSE,2017-01-01,2021-12-31,2017,2021,5,FALSE,2017-01-01,2021-12-31,2017,2021,5,FALSE,5.559589385986328,321.92045846283435,529.0027011928073,1171.620846825207,1188.5624584938769,0.8857047064414821,866.6420000310426,849.7003883623727,1052.7153633876856,1.214706145501808,0.9804514301544778,0.7148975489593508
US-Rwe,-116.7591,43.0653,2098,2003,2007,1.600000023841858,3.25,Bsh,CSH,234.31570434570312,ameriflux,NA,6.410903362238184,0.47007166302785386,2003-02-04,2007-10-02,2004,2006,3,FALSE,2003-08-25,2007-10-02,2004,2006,3,FALSE,2003-08-26,2007-10-02,2004,2006,3,FALSE,3.2115046977996826,353.12445614337923,482.53989884729,1018.1855810121007,769.2452564580404,NA,416.1208003146612,665.0611248687214,NA,NA,1.5982405214202633,0.8645631796690815
US-Rwf,-116.7231,43.1207,1878,2014,2022,1.600000023841858,3.25,Bsh,CSH,175.78843688964844,ameriflux,NA,7.97720010279038,0.5773694647857938,2014-06-04,2020-10-02,2015,2019,5,FALSE,2014-06-04,2020-10-02,2015,2019,5,FALSE,2014-06-04,2020-10-02,2015,2019,5,FALSE,3.226401090621948,359.1587010877473,528.9576723628984,1175.201965243728,766.8195586901278,1.402395143662346,407.6608576023805,816.0432641559805,1075.3840251723386,2.637937896459106,2.001769973588986,1.0641920317602958
US-Rws,-116.7132,43.1675,1425,2014,2022,1.35,4.275,Bsk,OSH,168.28204345703125,ameriflux,C3,11.561195328876392,0.6605013179229939,2014-10-02,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,4.308481216430664,368.1061460460936,271.5059162721425,753.5911090753268,775.7670036484741,1.164366822541989,407.6608576023805,385.48496302923314,903.2773610710934,2.2157569073068126,0.9456020999818997,0.4969081711599959
US-SP1,-82.2187728881836,29.73806953430176,47,2005,2005,22,48.52941176470589,Cfa,ENF,207.4181671142578,plumber,NA,21.46081435888675,0.05076632727830633,2005-01-01,2005-12-28,2005,2004,0,TRUE,2005-01-01,2005-12-31,2005,2005,1,FALSE,2005-01-01,2005-12-31,2005,2005,1,FALSE,5.844072341918945,391.07336634397507,510.18370318038535,NA,444.921367390547,4.068631802907707,53.84800104657194,NA,1810.2212251583635,33.61724093699864,NA,NA
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,1,2.2058823529411766,Cfa,ENF,201.331787109375,plumber,NA,22.2682264283,1.016486755072155,2000-09-06,2004-12-30,2001,2004,4,FALSE,2000-01-01,2004-12-31,2000,2004,5,FALSE,2000-01-01,2004-12-31,2000,2004,5,FALSE,6.06696891784668,392.29474890232086,945.012778347188,1394.0374561952945,1461.864657979002,1.284336263862785,1069.5699090766811,1001.7427072929736,1877.5257931017995,1.7554025942283622,0.936584601709429,0.6852499660795291
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,10,15,Cfa,EBF,203.79698181152344,plumber,NA,20.836497205484747,0.9858153523409692,2000-09-23,2004-12-29,2001,2003,3,FALSE,2000-06-23,2004-12-31,2001,2004,4,FALSE,2000-06-24,2004-12-31,2001,2004,4,FALSE,11.835161209106444,388.5853702425957,942.0363362895872,1494.058641010658,1381.0806441882628,1.2683421515988023,992.4952739456672,1105.4732707680623,1751.682795781201,1.7649280976597326,1.1138322768764943,0.8004407819485515
US-SRC,-110.8395,31.9083,950,2008,2014,1.7,3.75,Bwh,OSH,103.87995147705078,ameriflux,C3,22.763074025229884,0.24788356013206836,2008-03-14,2010-12-31,2009,2010,2,FALSE,2008-03-14,2013-04-15,2009,2012,4,FALSE,2008-03-14,2013-04-15,2009,2012,4,FALSE,4.876071929931641,402.8517923610551,217.6897899791447,744.0782535491296,700.3989365143159,2.2844049297445084,297.5471441532608,341.2264611880745,1599.994783361114,5.377281599910056,1.1467979709874658,0.48718871974058164
US-SRG,-110.82769775390624,31.789400100708008,1291,2009,2014,1,3.25,BSk,GRA,180.19216918945312,plumber,C4,21.287094954433083,0.24802916419684737,2009-01-01,2014-12-31,2009,2014,6,FALSE,2009-01-01,2014-12-31,2009,2014,6,FALSE,2009-01-01,2014-12-31,2009,2014,6,FALSE,6.12066650390625,405.5335953036944,376.65115189398455,892.6377198928951,776.5002669480451,1.7911403920426576,370.9666716443507,487.10412458920064,1390.82099256255,3.749180449007946,1.3130670807435552,0.627307092248292
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,2.5,6.400000095367432,BSk,WSA,129.5244598388672,plumber,C3,21.481786744533192,0.22237275419646688,2004-01-06,2014-12-31,2005,2014,10,FALSE,2004-01-06,2014-12-31,2005,2014,10,FALSE,2004-01-06,2014-12-31,2005,2014,10,FALSE,4.4974870681762695,403.5443437045271,320.15145936145774,805.2080181793744,736.7320749953982,2.2089237943832676,333.1877312908711,401.66367447484737,1627.385010542693,4.884288518781006,1.2055176008992874,0.5451963992165758
US-Seg,-106.702,34.3623,1596,2007,2023,1.1833333240614996,2.610294097194485,Bsk,GRA,116.9391632080078,ameriflux,mix,16.03342334866673,0.2662535329820279,2007-01-01,2021-12-31,2007,2021,15,FALSE,2007-01-01,2021-12-31,2007,2021,15,FALSE,NA,NA,NA,NA,0,TRUE,7.547643661499023,225.1192014356454,227.9956957072739,NA,456.58606898509083,2.681069447381182,231.4668675494454,NA,1224.1389596558035,5.288614187489732,NA,NA
US-Ses,-106.7442,34.3349,1604,2007,2023,1.35,4.275,Bsk,OSH,116.9391632080078,ameriflux,C3,16.25561059879148,0.15690104501764968,2007-01-08,2021-12-31,2008,2021,14,FALSE,2007-01-08,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,4.09783935546875,225.74340894619624,220.4391834082629,NA,441.1272091174719,2.870500443281857,215.38380017127565,NA,1266.2558493153915,5.879067266472458,NA,NA
US-Sne,-121.7547,38.0369,-5,2016,2020,0.4707806229810339,1.038486668340516,Csa,GRA,1060.3604736328125,ameriflux,NA,17.153595722861255,0.2749874734259671,2016-05-24,2020-12-31,2017,2020,4,FALSE,2016-05-23,2020-12-30,2017,2020,4,FALSE,2016-05-23,2020-12-30,2017,2020,4,FALSE,7.695772647857666,380.68725526332855,1179.0943454000794,1467.2080958142774,734.9632564652438,2.636678867763178,354.2760012019153,1086.5208405509488,1937.8620869043175,5.46992198266305,3.0668767764816773,1.478333550681836
US-Snf,-121.7272,38.0402,-4,2018,2020,0.4707806229810339,1.038486668340516,Csa,GRA,809.80303955078125,ameriflux,NA,17.723924724379252,0.22772576841635597,2018-07-19,2020-07-09,2019,2019,1,FALSE,2018-07-19,2020-07-09,2019,2019,1,FALSE,2018-07-19,2020-07-09,2019,2019,1,FALSE,7.562157154083252,381.51417366663617,892.7470714031417,1627.8066651439829,682.7691742414288,NA,301.2550005747926,1246.2924914773466,NA,NA,4.137001839303675,1.8253496767220112
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,27,59.55882352941177,Dfb,MF,250.609375,plumber,C3,5.401930889782085,1.0292926674677003,2002-01-01,2007-01-01,2002,2006,5,FALSE,2002-01-01,2007-06-30,2002,2006,5,FALSE,2002-01-01,2007-06-30,2002,2006,5,FALSE,5.46957540512085,309.70048974667276,395.091162119196,965.5518994359643,964.3407739544948,1.0875252233244823,654.640284207822,655.8514096892916,1048.744915555766,1.6020170784705814,1.0018500625621216,0.6801033694757366
US-Ton,-120.96600341796876,38.43159866333008,177,2001,2014,7.099999904632568,23,Csa,WSA,365.8648986816406,plumber,C3,18.528911200410334,0.4691995837641076,2001-05-18,2014-12-31,2002,2014,13,FALSE,2001-05-18,2014-12-31,2002,2014,13,FALSE,2001-05-18,2014-12-31,2002,2014,13,FALSE,5.3232903480529785,384.0087504472051,369.3210061864187,938.821876283069,929.7086881205452,1.769635997421188,545.6999376733401,554.8131258358638,1645.2459616133451,3.014927889909713,1.016699998540185,0.5967601818989642
US-Tw1,-121.6469,38.1074,-5,2011,2022,3.283,7.241911764705883,Csa,WET,752.917236328125,ameriflux,C3,17.723996667043444,0.2846457383552634,2012-07-13,2020-12-18,2013,2019,7,FALSE,2011-04-11,2020-12-31,2012,2020,9,FALSE,NA,NA,NA,NA,0,TRUE,8.79344654083252,381.7939376592636,956.368360376317,NA,795.704537726438,2.759522668023588,413.9106000671745,NA,2195.764708905336,5.304925045526692,NA,NA
US-Tw2,-121.6365,38.0969,-5,2012,2013,1.8058333333333336,5.15,Csa,CRO,622.1810302734375,ameriflux,C4,17.75562990319396,0.2486465742677599,2012-05-22,2013-05-09,2013,2012,0,TRUE,2012-05-22,2013-05-08,2013,2012,0,TRUE,2012-05-22,2013-05-08,2013,2012,0,TRUE,6.021029949188232,382.03429931402206,629.4436708988408,1263.3126546388469,705.7232996235475,NA,323.68900030952545,881.2783553248248,NA,NA,2.7226082890741057,1.2487590473418169
US-Tw3,-121.6469,38.1152,-4,2013,2018,0.29683116883116883,0.6547746371275783,Csa,CRO,752.917236328125,ameriflux,C3,18.542213709825624,0.2352408641337668,2013-05-24,2018-06-05,2014,2017,4,FALSE,2013-05-24,2018-06-05,2014,2017,4,FALSE,2013-05-24,2018-06-05,2014,2017,4,FALSE,6.308480739593506,384.74464903275174,971.048875973818,1675.2858995908396,633.9994827114031,2.397825396001225,249.25483367865127,1290.5412505580878,1520.2200606970418,6.0990594977065395,5.177597687922483,2.0355556837978415
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,0.5,1.1029411764705883,Csa,WET,752.917236328125,plumber,C3,18.46368912668341,0.2969217415849339,2014-01-01,2014-12-31,2014,2014,1,FALSE,2014-01-01,2014-12-31,2014,2014,1,FALSE,2014-01-01,2014-12-31,2014,2014,1,FALSE,6.714117527008057,385.6080050468445,1098.2677919014434,1454.6638122002776,773.0830031517254,3.057559601320897,387.4749981048809,1069.055807153433,2363.747358904551,6.100386787445669,2.7590317114191283,1.3828473822281409
US-Tw5,-121.6426,38.1072,-5,2018,2020,2.596904761904762,5.059687523841858,Csa,WET,752.917236328125,ameriflux,NA,17.21033531244766,0.3854243030934889,2018-04-17,2019-12-31,2019,2019,1,FALSE,2018-04-17,2019-12-31,2019,2019,1,FALSE,NA,NA,NA,NA,0,TRUE,7.407206058502197,380.5613292455673,1168.4807344689743,NA,891.4653300697905,2.2306070454417966,510.90400082422326,NA,1988.5088460207712,3.892137941399521,NA,NA
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,0.5,1.1029411764705883,Csa,CRO,778.41546630859375,plumber,C3,17.166407401178933,0.33644395507219044,2010-01-31,2014-12-31,2011,2014,4,FALSE,2010-01-01,2014-12-31,2010,2014,5,FALSE,2010-01-01,2014-12-31,2010,2014,5,FALSE,7.407113552093506,378.923676109314,1060.0120101309524,1856.3047660092352,737.7488772959782,2.0924080600322963,358.8252011866643,1477.381089899921,1543.6716971338824,4.302015833973851,4.1172723794596955,2.00255281351951
US-UM3,-84.6707,45.568600000000004,234,2013,2014,19.149629630424357,31.877058812309713,Dfb,WAT,269.7417297363281,ameriflux,NA,15.579507262943672,0.8135465357718664,2013-06-07,2013-09-18,2014,2012,-1,TRUE,2013-06-07,2013-09-18,2014,2012,-1,TRUE,NA,NA,NA,NA,0,TRUE,5.493967533111572,383.82535576820374,893.0931094960916,NA,1356.732355243446,NA,972.9069994752422,NA,NA,NA,NA,NA
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,20,50,Dfb,DBF,272.099609375,plumber,C3,7.852096683129582,0.4027091656487264,2000-01-01,2014-12-31,2000,2014,15,FALSE,2000-01-01,2014-12-31,2000,2014,15,FALSE,NA,NA,NA,NA,0,TRUE,5.958469867706299,323.6168378551801,453.7202465525202,NA,630.1487385899768,1.9945006888257995,306.5319007347967,NA,1256.8320931804174,4.100167356701302,NA,NA
US-UMd,-84.6975,45.5625,239,2007,2023,23,50.735294117647065,Dfb,DBF,269.7417297363281,ameriflux,C3,8.135338182515714,1.170080924811739,2007-05-25,2021-12-31,2008,2021,14,FALSE,2007-05-25,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,3.473489999771118,324.8200538376967,419.4590971169236,NA,1244.8328541829223,1.026561492059143,920.0128003452256,NA,1277.8974721542625,1.3889996657380683,NA,NA
US-Var,-120.9508,38.4133,129,2000,2023,0.28639307366101696,0.6317494271934199,Csa,GRA,365.8648986816406,ameriflux,C3,18.796746799247664,0.6074114389025165,2000-10-30,2021-10-26,2001,2020,20,FALSE,2000-10-29,2021-10-26,2001,2020,20,FALSE,2000-10-29,2021-10-26,2001,2020,20,FALSE,4.3584418296813965,384.2310914884914,303.13144405750967,812.9782711015614,949.9296469770788,1.3951526733415056,565.6985554885874,428.74717961306993,1325.2968864664242,2.3427616592051934,0.7579075029505172,0.45134624545876006
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,24,52.94117647058824,Dfb,DBF,256.2208557128906,plumber,C3,6.646183781929498,1.034943444971293,1999-02-07,2006-12-07,2000,2005,6,FALSE,1999-02-07,2006-12-07,2000,2005,6,FALSE,1999-02-07,2006-12-07,2000,2005,6,FALSE,5.548610210418701,318.4590913914144,353.09705388283254,851.1621696009707,1070.3428409721164,1.125738795369113,751.883749580702,532.7030782095563,1204.9264604279042,1.60254355955937,0.7084912774170546,0.4976938769691214
US-Whs,-110.0522,31.7438,1370,2007,2023,1,2.2058823529411766,Bsk,OSH,129.5244598388672,ameriflux,C3,20.496171935579593,0.25937194465016117,2007-06-29,2015-12-31,2008,2015,8,FALSE,2007-06-29,2020-12-31,2008,2020,13,FALSE,2007-06-29,2020-12-31,2008,2020,13,FALSE,4.87783145904541,405.18571112411365,263.8911077775572,714.124669462775,700.276999868976,2.212436438117018,295.09128874486237,308.93895833866134,1549.3183512853886,5.250301890900406,1.0469267312251014,0.44116679313538043
US-Wjs,-105.8615,34.4255,1931,2007,2023,8.333333333333334,16.28333346048991,Bsk,SAV,130.78665161132812,ameriflux,C3,14.616515205872586,0.281314931936075,2007-05-04,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,5.819510459899902,392.996658651034,369.51138325039057,NA,726.4528604012935,2.3714785808553853,333.4562017502594,NA,1722.767398442795,5.166397833959178,NA,NA
US-Wkg,-109.9419,31.7365,1531,2004,2023,0.5,1.1029411764705883,Bsk,GRA,129.5244598388672,ameriflux,C4,19.41833229123068,0.3019411279943816,2004-05-06,2021-12-31,2005,2021,17,FALSE,2004-05-05,2021-12-30,2005,2020,16,FALSE,2004-05-05,2021-12-30,2005,2020,16,FALSE,4.447141647338867,405.4144257571962,294.5738606259253,795.22936073215,717.7312615892375,1.9659556640671028,312.3168358320413,389.81493497495376,1411.027838999389,4.517937162241922,1.2481393580222797,0.5431210201319717
US-xAE,-99.0588,35.4106,516,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,162.32815551757812,ameriflux,NA,17.109516182958295,1.2292435888969873,2019-01-04,2020-11-22,2020,2019,0,TRUE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,4.532594680786133,185.83440138101577,390.4943674502727,799.758301262227,1559.220598576509,1.047252475523769,1373.3861971954932,613.9238998812112,1632.897631746902,1.1889573632539343,0.4470147589475321,0.39373767922364117
US-xBR,-71.2873,44.0639,232,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,267.35455322265625,ameriflux,NA,8.34400718597309,1.5734381005546807,2018-02-26,2020-09-02,2019,2019,1,FALSE,2018-02-26,2021-12-31,2019,2021,3,FALSE,2018-02-26,2021-12-31,2019,2021,3,FALSE,3.234962224960327,326.4434430897236,510.7366517217838,1085.416791284515,1597.8454424815154,0.8247143633048621,1271.4019993917918,758.9733481947914,1317.7660867557188,1.0364668982635754,0.5969578060738193,0.47499797415704775
US-xCL,-97.57,33.4012,259,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,262.47039794921875,ameriflux,NA,19.268201752813223,0.4452642910899786,2019-08-15,2021-01-15,2020,2020,1,FALSE,2019-08-14,2021-12-31,2020,2021,2,FALSE,2019-08-14,2021-12-31,2020,2021,2,FALSE,4.033998012542725,188.62254370450972,876.4742238354953,1462.2982910098926,776.5805437611541,2.4222107993921895,587.9580000566443,1273.6757473053829,1881.0417796961265,3.199279165373896,2.1662699498649154,1.6401077229371277
US-xCP,-104.7456,40.8155,1654,2016,2022,1.1833333240614996,2.610294097194485,Bsk,GRA,154.60704040527344,ameriflux,NA,11.214305875347504,0.5144465079261448,2019-07-17,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,5.079858303070068,183.5834814583262,290.08821160828546,673.937832644082,574.1499816676065,1.959232225669242,390.5665002092803,490.35435118575583,1124.8931464505793,2.8801577858004177,1.2554951613182528,0.8540527159149809
US-xDC,-99.1066,47.1617,559,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,180.29917907714844,ameriflux,NA,5.59566325157418,0.5748831108772082,2018-08-15,2021-12-31,2019,2021,3,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,5.3187761306762695,152.979315289855,485.80899240883025,996.9136274621808,517.83991661349,1.8991949360768963,364.86060132363497,843.9343121723258,983.4789473308224,2.69549231614204,2.3130321802647793,1.629720469776433
US-xDL,-87.8039,32.5417,22,2017,2022,14.420000076293944,27.95,Cfa,MF,331.8777770996094,ameriflux,NA,19.72974897054658,1.0247426177187722,2020-12-07,2021-12-29,2021,2020,0,TRUE,2017-11-15,2021-12-31,2018,2021,4,FALSE,2017-11-15,2021-12-31,2018,2021,4,FALSE,4.666769981384277,189.63417361974717,802.8241969080898,1252.6322084356123,1554.647379039902,1.2082789765287616,1365.013205420155,1062.9980348158651,1878.4477440094545,1.3761388802324903,0.7787456052402595,0.6837550747181892
US-xDS,-81.4362,28.125,15,2017,2022,10.754555575225089,17.322499961853026,Cfa,CVM,208.39425659179688,ameriflux,NA,24.148504000776736,0.9153555582300544,2019-07-28,2021-12-31,2020,2021,2,FALSE,2019-07-26,2021-12-31,2020,2021,2,FALSE,2019-07-26,2021-12-31,2020,2021,2,FALSE,7.869835376739502,196.37538837194444,508.6608824502666,1017.2950051442292,1550.5617866144014,1.2921637602595673,1354.186398242457,820.9196167722847,2003.5797487064576,1.4795450251950706,0.6062087300815623,0.5294336696925407
US-xGR,-83.5019,35.689,579,2017,2022,19.4375,42.87683823529412,Cfa,DBF,250.9209442138672,ameriflux,NA,15.331428358939547,1.2369768619171078,2021-02-03,2021-12-31,2022,2021,0,TRUE,2021-02-08,2021-12-31,2022,2021,0,TRUE,2021-02-08,2021-12-31,2022,2021,0,TRUE,8.939539909362793,185.8557369887829,619.298444316453,1226.4616745401374,1425.198739345237,1.0664251749325224,1239.3430023564542,1040.6059375513546,1519.867814919855,1.2263496159094118,0.8396432106146352,0.7301479497725548
US-xHA,-72.1727,42.5369,351,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,264.8782958984375,ameriflux,NA,9.206256529661044,1.7401803522432908,2020-06-18,2021-12-31,2021,2021,1,FALSE,2017-03-01,2020-03-13,2018,2019,2,FALSE,2017-03-01,2020-03-13,2018,2019,2,FALSE,3.733332633972168,166.86405297219753,521.4388965302868,975.1883397450334,1572.557652416125,0.8361430848011457,1405.6935994439275,808.3242867728359,1314.8832065188667,0.9353981600535248,0.57503590191532306,0.5140188568164112
US-xHE,-149.2133,63.8757,705,2017,2022,1.3583333338300387,2.9963235305074387,ET,OSH,185.0770263671875,ameriflux,NA,-0.5596064123374412,0.8314452739193311,2018-03-03,2019-08-17,2019,2018,0,TRUE,2018-03-04,2019-08-19,2019,2018,0,TRUE,2018-03-04,2019-08-19,2019,2018,0,TRUE,5.836843490600586,132.7109845533967,287.52778538609306,580.5725025495194,415.65238316531423,1.3180040411931828,282.9413986119175,447.86151799612264,547.8315207434614,1.9362013598259873,1.58287730319171,1.0774905573391074
US-xJE,-84.4686,31.1948,44,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,219.1702117919922,ameriflux,NA,21.0665188843138,0.9770672459412016,2019-09-13,2021-12-26,2020,2020,1,FALSE,2019-09-09,2021-12-31,2020,2021,2,FALSE,2019-09-09,2021-12-31,2020,2021,2,FALSE,4.558286666870117,192.28958451747897,754.1729979972067,1332.320078314782,1493.073786766387,1.2376218991809276,1300.784202248908,1140.030493797303,1847.860815595075,1.4205744599298895,0.8764178499602931,0.7635459840644013
