sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
US-xDC,-99.1066,47.1617,559,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,180.29917907714844,ameriflux,NA,5.59566325157418,0.5748831108772082,2018-08-15,2021-12-31,2019,2021,3,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,5.3187761306762695,152.979315289855,364.86060132363497,485.80899240883025,843.9343121723258,983.4789473308223,2.69549231614204
US-xDL,-87.8039,32.5417,22,2017,2022,14.420000076293944,27.95,Cfa,MF,331.8777770996094,ameriflux,NA,19.72974897054658,1.0247426177187722,2020-12-07,2021-12-29,2021,2020,0,TRUE,2017-11-15,2021-12-31,2018,2021,4,FALSE,2017-11-15,2021-12-31,2018,2021,4,FALSE,4.666769981384277,189.63417361974717,1365.013205420155,802.8241969080898,1062.9980348158651,1878.4477440094543,1.3761388802324903
US-xDS,-81.4362,28.125,15,2017,2022,10.754555575225089,17.322499961853026,Cfa,CVM,208.39425659179688,ameriflux,NA,24.148504000776736,0.9153555582300544,2019-07-28,2021-12-31,2020,2021,2,FALSE,2019-07-26,2021-12-31,2020,2021,2,FALSE,2019-07-26,2021-12-31,2020,2021,2,FALSE,7.869835376739502,196.37538837194444,1354.186398242457,508.6608824502666,820.9196167722847,2003.5797487064578,1.4795450251950706
US-xGR,-83.5019,35.689,579,2017,2022,19.4375,42.87683823529412,Cfa,DBF,250.9209442138672,ameriflux,NA,15.331428358939547,1.2369768619171078,2021-02-03,2021-12-31,2022,2021,0,TRUE,2021-02-08,2021-12-31,2022,2021,0,TRUE,2021-02-08,2021-12-31,2022,2021,0,TRUE,8.939539909362793,185.8557369887829,1239.3430023564542,619.298444316453,1040.6059375513546,1519.867814919855,1.2263496159094118
US-xHA,-72.1727,42.5369,351,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,264.8782958984375,ameriflux,NA,9.206256529661044,1.7401803522432908,2020-06-18,2021-12-31,2021,2021,1,FALSE,2017-03-01,2020-03-13,2018,2019,2,FALSE,2017-03-01,2020-03-13,2018,2019,2,FALSE,3.733332633972168,166.86405297219753,1405.6935994439277,521.4388965302868,808.3242867728359,1314.8832065188667,0.9353981600535249
US-xHE,-149.2133,63.8757,705,2017,2022,1.3583333338300387,2.9963235305074387,ET,OSH,185.0770263671875,ameriflux,NA,-0.5596064123374412,0.8314452739193311,2018-03-03,2019-08-17,2019,2018,0,TRUE,2018-03-04,2019-08-19,2019,2018,0,TRUE,2018-03-04,2019-08-19,2019,2018,0,TRUE,5.836843490600586,132.7109845533967,282.9413986119175,287.52778538609306,447.86151799612264,547.8315207434614,1.9362013598259873
US-xJE,-84.4686,31.1948,44,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,219.1702117919922,ameriflux,NA,21.0665188843138,0.9770672459412016,2019-09-13,2021-12-26,2020,2020,1,FALSE,2019-09-09,2021-12-31,2020,2021,2,FALSE,2019-09-09,2021-12-31,2020,2021,2,FALSE,4.558286666870117,192.28958451747897,1300.784202248908,754.1729979972067,1140.030493797303,1847.860815595075,1.4205744599298897
US-xKA,-96.6129,39.1104,1329,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,199.30667114257812,ameriflux,NA,15.33613675015801,0.909814656179288,2019-04-04,2021-12-31,2020,2021,2,FALSE,2017-07-31,2021-12-31,2018,2021,4,FALSE,2017-07-31,2021-12-31,2018,2021,4,FALSE,4.627577781677246,186.83174821734428,887.4985980901034,575.391034514135,963.529312955052,1450.0333794825428,1.6338430084318036
US-xKZ,-96.5631,39.1008,381,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,188.92332458496097,ameriflux,NA,13.945786957808371,0.64359273901147,2018-04-06,2021-12-23,2019,2020,2,FALSE,2017-08-08,2021-12-31,2018,2021,4,FALSE,2017-08-08,2021-12-31,2018,2021,4,FALSE,4.455846786499023,177.26276490390302,603.7534003132554,593.4847218730201,1014.933922301258,1420.083224532224,2.352091472769211
US-xMB,-109.3883,38.2483,1767,2017,2022,1.35,4.275,Bsk,OSH,111.3000717163086,ameriflux,NA,13.456288999904396,0.21189266675896257,2021-06-24,2021-12-31,2022,2021,0,TRUE,2020-03-05,2021-12-31,2021,2021,1,FALSE,2020-03-05,2021-12-31,2021,2021,1,FALSE,4.632673740386963,187.9521962225437,148.6314007527585,233.2697999464915,492.84881031138156,1026.3039389144144,6.905027697489198
US-xML,-80.5248,37.3783,1126,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,252.33285522460935,ameriflux,NA,10.054625415536892,2.073116271492332,2019-05-10,2021-05-30,2020,2020,1,FALSE,2019-05-04,2021-12-31,2020,2021,2,FALSE,2019-05-04,2021-12-31,2020,2021,2,FALSE,4.6377692222595215,178.31246329247952,1842.5725942770762,478.54186683754557,662.4595305150856,1463.4755395446373,0.7942566518627855
US-xNG,-100.9154,46.7697,578,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,122.67118072509766,ameriflux,NA,6.808917519058197,0.1795435624842014,2017-10-23,2021-12-31,2018,2021,4,FALSE,2017-10-04,2021-12-31,2018,2021,4,FALSE,2017-10-04,2021-12-31,2018,2021,4,FALSE,5.134496212005615,156.8138166770339,125.63719948549307,346.2931215120209,559.3546367472072,1042.882568881193,8.300746698843852
US-xNQ,-112.4524,40.1776,1685,2017,2022,1.75,3.860294117647059,Dfb,OSH,130.78665161132812,ameriflux,NA,12.098692016656043,0.2871551229955004,2019-02-05,2021-12-31,2020,2021,2,FALSE,2018-10-09,2020-09-09,2019,2019,1,FALSE,2018-10-09,2020-09-09,2019,2019,1,FALSE,4.396213054656982,183.72982129454613,238.46080032463303,186.61511626204904,335.9285007455838,1259.4719592225683,5.2816729521496315
US-xRM,-105.5459,40.2759,2743,2017,2022,12.444598754835717,19.085428571428572,Dfc,ENF,209.92234802246097,ameriflux,NA,6.280787564452916,0.32567730367391223,2017-11-26,2020-12-03,2018,2019,2,FALSE,2017-04-07,2021-12-31,2018,2021,4,FALSE,2017-04-07,2021-12-31,2018,2021,4,FALSE,6.7843852043151855,180.9604060649872,292.5866002118324,540.2634237008288,799.544708971741,1407.3071829195378,4.809882550672686
US-xSB,-81.9934,29.6893,45,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,188.64691162109375,ameriflux,NA,22.41184916641816,1.11642730802297,2019-09-09,2021-12-31,2020,2021,2,FALSE,2019-08-19,2021-12-31,2020,2021,2,FALSE,2019-08-19,2021-12-31,2020,2021,2,FALSE,4.563637733459473,194.55645396709443,1514.8536024979078,832.6191017546101,1143.0194067422588,1857.1069562441876,1.2259316366822004
US-xSE,-76.56,38.8901,15,2017,2022,19.4375,42.87683823529412,Cfa,DBF,226.0938262939453,ameriflux,NA,14.962384898441815,1.454802356185163,2020-09-06,2021-12-31,2021,2021,1,FALSE,2019-06-06,2021-12-31,2020,2021,2,FALSE,2019-06-06,2021-12-31,2020,2021,2,FALSE,5.604517459869385,179.1212391883135,1437.8984093617553,740.0060880568554,1210.2847683918342,1505.5098269502773,1.0470209975533202
US-xSR,-110.8355,31.9107,983,2017,2022,1.35,4.275,Bsk,OSH,103.87995147705078,ameriflux,NA,22.746022004236192,0.2634293457311317,2018-07-14,2021-12-31,2019,2021,3,FALSE,2018-07-14,2021-12-31,2019,2021,3,FALSE,2018-07-14,2021-12-31,2019,2021,3,FALSE,4.732926368713379,198.3293771147728,278.9386001034405,245.6714094126532,407.16491582107216,1431.5959544676189,5.132297767095452
US-xST,-89.5864,45.5089,481,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,247.0664825439453,ameriflux,NA,6.4148894172058855,1.0531883376118312,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-08-31,2021-12-31,2018,2021,4,FALSE,2017-08-31,2021-12-31,2018,2021,4,FALSE,4.860748767852783,157.30947439819573,765.1517965780771,484.51198656284555,701.9648100493343,1234.068142569144,1.612840939651663
US-xTA,-87.3933,32.9505,135,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,416.7712097167969,ameriflux,NA,18.788753122720777,1.2017734096140953,2019-06-09,2021-12-31,2020,2021,2,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,2017-09-01,2021-12-31,2018,2021,4,FALSE,3.879425048828125,189.08690586090088,1483.9045963629267,864.735296381398,1312.5253257465488,1830.2439125483893,1.2333972932184087
US-xTR,-89.5857,45.4937,472,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,248.4034118652344,ameriflux,NA,6.566857950101732,1.033943767632579,2018-01-10,2021-12-31,2019,2021,3,FALSE,2017-08-01,2021-12-31,2018,2021,4,FALSE,2017-08-01,2021-12-31,2018,2021,4,FALSE,5.14872407913208,157.3753392726183,753.7423996033385,521.1692331572863,763.4691689605219,1234.097727725232,1.6372937602749738
US-xUK,-95.1921,39.0404,335,2017,2022,19.4375,42.87683823529412,Cfa,DBF,203.55145263671875,ameriflux,NA,13.797858645877442,1.0130604659018907,2019-10-06,2021-12-31,2020,2021,2,FALSE,2018-09-04,2021-12-31,2019,2021,3,FALSE,2018-09-04,2021-12-31,2019,2021,3,FALSE,3.572526693344116,176.88868892490865,988.2632048843334,733.2263246428092,1122.3383826573101,1483.6179877877053,1.501237707176752
US-xUN,-89.5373,46.2339,518,2017,2022,29,60.325,Dfb,MF,238.82179260253903,ameriflux,NA,5.7156990485290216,1.0234062339121146,2017-04-02,2021-12-31,2018,2021,4,FALSE,2017-04-02,2021-12-31,2018,2021,4,FALSE,2017-04-02,2021-12-31,2018,2021,4,FALSE,5.144302845001221,154.70497702658176,711.5064000478628,421.6075973575659,621.7039230504731,1149.2624604989037,1.6152524565086037
US-xYE,-110.5391,44.9535,2116,2018,2022,12.444598754835717,19.085428571428572,Dfc,ENF,183.6102752685547,ameriflux,NA,4.2438760849601564,0.6005374228635544,2019-01-02,2020-05-12,2020,2019,0,TRUE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,4.128029823303223,167.20217910408974,460.72825046087763,307.91533150233295,461.758140545714,1291.3176493546778,2.802775058970101
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,12,26.47058823529412,BSh,SAV,254.30386352539065,plumber,NA,22.902949111809733,0.5107721039816867,2000-04-07,2002-11-27,2001,2001,1,FALSE,2000-04-06,2001-12-05,2001,2000,0,TRUE,2000-04-06,2001-12-05,2001,2000,0,TRUE,4.705829620361328,403.79010369380313,676.4830065268825,428.6532079573659,546.7133644227229,1788.0258039505734,2.6431200587438846
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,12,33,Aw,DBF,422.2993469238281,plumber,C3,24.373264655223725,0.43782820676071654,2008-01-05,2008-12-30,2009,2008,0,TRUE,2008-01-03,2008-12-30,2009,2008,0,TRUE,2008-01-03,2008-12-30,2009,2008,0,TRUE,5.428799152374268,412.9806948900223,682.8000021363551,709.8314415259573,972.3255147224239,2020.6819730966315,2.9594053409113807
